Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-11-16,8.79,8.79,8.79,8.79,0,0.0,0
2015-11-17,8.79,8.79,8.79,8.79,0,0.0,0
2015-11-18,8.8,8.8,8.8,8.8,0,0.0,0
2015-11-19,8.81,8.81,8.81,8.81,0,0.0,0
2015-11-20,8.81,8.81,8.81,8.81,0,0.0,0
2015-11-23,8.82,8.82,8.82,8.82,0,0.0,0
2015-11-24,8.82,8.82,8.82,8.82,0,0.0,0
2015-11-25,8.83,8.83,8.83,8.83,0,0.0,0
2015-11-27,8.83,8.83,8.83,8.83,0,0.0,0
2015-11-30,8.86,8.86,8.86,8.86,0,0.029,0
2015-12-01,8.86,8.86,8.86,8.86,0,0.0,0
2015-12-02,8.87,8.87,8.87,8.87,0,0.0,0
2015-12-03,8.86,8.86,8.86,8.86,0,0.0,0
2015-12-04,8.86,8.86,8.86,8.86,0,0.0,0
2015-12-07,8.86,8.86,8.86,8.86,0,0.0,0
2015-12-08,8.87,8.87,8.87,8.87,0,0.0,0
2015-12-09,8.87,8.87,8.87,8.87,0,0.0,0
2015-12-10,8.87,8.87,8.87,8.87,0,0.0,0
2015-12-11,8.89,8.89,8.89,8.89,0,0.0,0
2015-12-14,8.88,8.88,8.88,8.88,0,0.0,0
2015-12-15,8.86,8.86,8.86,8.86,0,0.0,0
2015-12-16,8.86,8.86,8.86,8.86,0,0.0,0
2015-12-17,8.87,8.87,8.87,8.87,0,0.0,0
2015-12-18,8.88,8.88,8.88,8.88,0,0.0,0
2015-12-21,8.88,8.88,8.88,8.88,0,0.0,0
2015-12-22,8.88,8.88,8.88,8.88,0,0.0,0
2015-12-23,8.88,8.88,8.88,8.88,0,0.0,0
2015-12-24,8.88,8.88,8.88,8.88,0,0.0,0
2015-12-28,8.88,8.88,8.88,8.88,0,0.0,0
2015-12-29,8.88,8.88,8.88,8.88,0,0.0,0
2015-12-30,8.88,8.88,8.88,8.88,0,0.0,0
2015-12-31,8.92,8.92,8.92,8.92,0,0.029,0
2016-01-04,8.93,8.93,8.93,8.93,0,0.0,0
2016-01-05,8.94,8.94,8.94,8.94,0,0.0,0
2016-01-06,8.98,8.98,8.98,8.98,0,0.0,0
2016-01-07,8.98,8.98,8.98,8.98,0,0.0,0
2016-01-08,8.98,8.98,8.98,8.98,0,0.0,0
2016-01-11,8.97,8.97,8.97,8.97,0,0.0,0
2016-01-12,8.97,8.97,8.97,8.97,0,0.0,0
2016-01-13,8.97,8.97,8.97,8.97,0,0.0,0
2016-01-14,8.97,8.97,8.97,8.97,0,0.0,0
2016-01-15,8.98,8.98,8.98,8.98,0,0.0,0
2016-01-19,8.98,8.98,8.98,8.98,0,0.0,0
2016-01-20,8.99,8.99,8.99,8.99,0,0.0,0
2016-01-21,8.99,8.99,8.99,8.99,0,0.0,0
2016-01-22,8.98,8.98,8.98,8.98,0,0.0,0
2016-01-25,8.98,8.98,8.98,8.98,0,0.0,0
2016-01-26,8.98,8.98,8.98,8.98,0,0.0,0
2016-01-27,8.98,8.98,8.98,8.98,0,0.0,0
2016-01-28,8.99,8.99,8.99,8.99,0,0.0,0
2016-01-29,9.03,9.03,9.03,9.03,0,0.028,0
2016-02-01,9.03,9.03,9.03,9.03,0,0.0,0
2016-02-02,9.04,9.04,9.04,9.04,0,0.0,0
2016-02-03,9.04,9.04,9.04,9.04,0,0.0,0
2016-02-04,9.04,9.04,9.04,9.04,0,0.0,0
2016-02-05,9.04,9.04,9.04,9.04,0,0.0,0
2016-02-08,9.05,9.05,9.05,9.05,0,0.0,0
2016-02-09,9.06,9.06,9.06,9.06,0,0.0,0
2016-02-10,9.05,9.05,9.05,9.05,0,0.0,0
2016-02-11,9.07,9.07,9.07,9.07,0,0.0,0
2016-02-12,9.06,9.06,9.06,9.06,0,0.0,0
2016-02-16,9.05,9.05,9.05,9.05,0,0.0,0
2016-02-17,9.04,9.04,9.04,9.04,0,0.0,0
2016-02-18,9.04,9.04,9.04,9.04,0,0.0,0
2016-02-19,9.04,9.04,9.04,9.04,0,0.0,0
2016-02-22,9.04,9.04,9.04,9.04,0,0.0,0
2016-02-23,9.02,9.02,9.02,9.02,0,0.0,0
2016-02-24,9.03,9.03,9.03,9.03,0,0.0,0
2016-02-25,9.03,9.03,9.03,9.03,0,0.0,0
2016-02-26,9.02,9.02,9.02,9.02,0,0.0,0
2016-02-29,9.04,9.04,9.04,9.04,0,0.03,0
2016-03-01,9.03,9.03,9.03,9.03,0,0.0,0
2016-03-02,9.02,9.02,9.02,9.02,0,0.0,0
2016-03-03,9.02,9.02,9.02,9.02,0,0.0,0
2016-03-04,9.0,9.0,9.0,9.0,0,0.0,0
2016-03-07,9.0,9.0,9.0,9.0,0,0.0,0
2016-03-08,9.01,9.01,9.01,9.01,0,0.0,0
2016-03-09,9.01,9.01,9.01,9.01,0,0.0,0
2016-03-10,9.01,9.01,9.01,9.01,0,0.0,0
2016-03-11,9.01,9.01,9.01,9.01,0,0.0,0
2016-03-14,9.01,9.01,9.01,9.01,0,0.0,0
2016-03-15,9.0,9.0,9.0,9.0,0,0.0,0
2016-03-16,9.01,9.01,9.01,9.01,0,0.0,0
2016-03-17,9.02,9.02,9.02,9.02,0,0.0,0
2016-03-18,9.02,9.02,9.02,9.02,0,0.0,0
2016-03-21,9.02,9.02,9.02,9.02,0,0.0,0
2016-03-22,9.02,9.02,9.02,9.02,0,0.0,0
2016-03-23,9.03,9.03,9.03,9.03,0,0.0,0
2016-03-24,9.03,9.03,9.03,9.03,0,0.0,0
2016-03-28,9.02,9.02,9.02,9.02,0,0.0,0
2016-03-29,9.04,9.04,9.04,9.04,0,0.0,0
2016-03-30,9.04,9.04,9.04,9.04,0,0.0,0
2016-03-31,9.08,9.08,9.08,9.08,0,0.029,0
2016-04-01,9.08,9.08,9.08,9.08,0,0.0,0
2016-04-04,9.08,9.08,9.08,9.08,0,0.0,0
2016-04-05,9.1,9.1,9.1,9.1,0,0.0,0
2016-04-06,9.1,9.1,9.1,9.1,0,0.0,0
2016-04-07,9.12,9.12,9.12,9.12,0,0.0,0
2016-04-08,9.12,9.12,9.12,9.12,0,0.0,0
2016-04-11,9.12,9.12,9.12,9.12,0,0.0,0
2016-04-12,9.11,9.11,9.11,9.11,0,0.0,0
2016-04-13,9.11,9.11,9.11,9.11,0,0.0,0
2016-04-14,9.12,9.12,9.12,9.12,0,0.0,0
2016-04-15,9.12,9.12,9.12,9.12,0,0.0,0
2016-04-18,9.12,9.12,9.12,9.12,0,0.0,0
2016-04-19,9.12,9.12,9.12,9.12,0,0.0,0
2016-04-20,9.12,9.12,9.12,9.12,0,0.0,0
2016-04-21,9.11,9.11,9.11,9.11,0,0.0,0
2016-04-22,9.1,9.1,9.1,9.1,0,0.0,0
2016-04-25,9.1,9.1,9.1,9.1,0,0.0,0
2016-04-26,9.1,9.1,9.1,9.1,0,0.0,0
2016-04-27,9.1,9.1,9.1,9.1,0,0.0,0
2016-04-28,9.11,9.11,9.11,9.11,0,0.0,0
2016-04-29,9.14,9.14,9.14,9.14,0,0.029,0
2016-05-02,9.14,9.14,9.14,9.14,0,0.0,0
2016-05-03,9.15,9.15,9.15,9.15,0,0.0,0
2016-05-04,9.16,9.16,9.16,9.16,0,0.0,0
2016-05-05,9.16,9.16,9.16,9.16,0,0.0,0
2016-05-06,9.16,9.16,9.16,9.16,0,0.0,0
2016-05-09,9.16,9.16,9.16,9.16,0,0.0,0
2016-05-10,9.16,9.16,9.16,9.16,0,0.0,0
2016-05-11,9.17,9.17,9.17,9.17,0,0.0,0
2016-05-12,9.16,9.16,9.16,9.16,0,0.0,0
2016-05-13,9.17,9.17,9.17,9.17,0,0.0,0
2016-05-16,9.17,9.17,9.17,9.17,0,0.0,0
2016-05-17,9.17,9.17,9.17,9.17,0,0.0,0
2016-05-18,9.16,9.16,9.16,9.16,0,0.0,0
2016-05-19,9.15,9.15,9.15,9.15,0,0.0,0
2016-05-20,9.15,9.15,9.15,9.15,0,0.0,0
2016-05-23,9.14,9.14,9.14,9.14,0,0.0,0
2016-05-24,9.12,9.12,9.12,9.12,0,0.0,0
2016-05-25,9.12,9.12,9.12,9.12,0,0.0,0
2016-05-26,9.12,9.12,9.12,9.12,0,0.0,0
2016-05-27,9.12,9.12,9.12,9.12,0,0.0,0
2016-05-31,9.14,9.14,9.14,9.14,0,0.029,0
2016-06-01,9.14,9.14,9.14,9.14,0,0.0,0
2016-06-02,9.15,9.15,9.15,9.15,0,0.0,0
2016-06-03,9.15,9.15,9.15,9.15,0,0.0,0
2016-06-06,9.15,9.15,9.15,9.15,0,0.0,0
2016-06-07,9.16,9.16,9.16,9.16,0,0.0,0
2016-06-08,9.16,9.16,9.16,9.16,0,0.0,0
2016-06-09,9.18,9.18,9.18,9.18,0,0.0,0
2016-06-10,9.19,9.19,9.19,9.19,0,0.0,0
2016-06-13,9.19,9.19,9.19,9.19,0,0.0,0
2016-06-14,9.21,9.21,9.21,9.21,0,0.0,0
2016-06-15,9.21,9.21,9.21,9.21,0,0.0,0
2016-06-16,9.22,9.22,9.22,9.22,0,0.0,0
2016-06-17,9.22,9.22,9.22,9.22,0,0.0,0
2016-06-20,9.21,9.21,9.21,9.21,0,0.0,0
2016-06-21,9.21,9.21,9.21,9.21,0,0.0,0
2016-06-22,9.2,9.2,9.2,9.2,0,0.0,0
2016-06-23,9.19,9.19,9.19,9.19,0,0.0,0
2016-06-24,9.24,9.24,9.24,9.24,0,0.0,0
2016-06-27,9.26,9.26,9.26,9.26,0,0.0,0
2016-06-28,9.24,9.24,9.24,9.24,0,0.0,0
2016-06-29,9.24,9.24,9.24,9.24,0,0.0,0
2016-06-30,9.27,9.27,9.27,9.27,0,0.029,0
2016-07-01,9.29,9.29,9.29,9.29,0,0.0,0
2016-07-05,9.29,9.29,9.29,9.29,0,0.0,0
2016-07-06,9.29,9.29,9.29,9.29,0,0.0,0
2016-07-07,9.29,9.29,9.29,9.29,0,0.0,0
2016-07-08,9.29,9.29,9.29,9.29,0,0.0,0
2016-07-11,9.28,9.28,9.28,9.28,0,0.0,0
2016-07-12,9.26,9.26,9.26,9.26,0,0.0,0
2016-07-13,9.26,9.26,9.26,9.26,0,0.0,0
2016-07-14,9.25,9.25,9.25,9.25,0,0.0,0
2016-07-15,9.24,9.24,9.24,9.24,0,0.0,0
2016-07-18,9.24,9.24,9.24,9.24,0,0.0,0
2016-07-19,9.23,9.23,9.23,9.23,0,0.0,0
2016-07-20,9.23,9.23,9.23,9.23,0,0.0,0
2016-07-21,9.23,9.23,9.23,9.23,0,0.0,0
2016-07-22,9.23,9.23,9.23,9.23,0,0.0,0
2016-07-25,9.23,9.23,9.23,9.23,0,0.0,0
2016-07-26,9.23,9.23,9.23,9.23,0,0.0,0
2016-07-27,9.24,9.24,9.24,9.24,0,0.0,0
2016-07-28,9.24,9.24,9.24,9.24,0,0.0,0
2016-07-29,9.27,9.27,9.27,9.27,0,0.027,0
2016-08-01,9.3,9.3,9.3,9.3,0,0.0,0
2016-08-02,9.29,9.29,9.29,9.29,0,0.0,0
2016-08-03,9.28,9.28,9.28,9.28,0,0.0,0
2016-08-04,9.29,9.29,9.29,9.29,0,0.0,0
2016-08-05,9.28,9.28,9.28,9.28,0,0.0,0
2016-08-08,9.28,9.28,9.28,9.28,0,0.0,0
2016-08-09,9.28,9.28,9.28,9.28,0,0.0,0
2016-08-10,9.29,9.29,9.29,9.29,0,0.0,0
2016-08-11,9.29,9.29,9.29,9.29,0,0.0,0
2016-08-12,9.3,9.3,9.3,9.3,0,0.0,0
2016-08-15,9.3,9.3,9.3,9.3,0,0.0,0
2016-08-16,9.29,9.29,9.29,9.29,0,0.0,0
2016-08-17,9.3,9.3,9.3,9.3,0,0.0,0
2016-08-18,9.3,9.3,9.3,9.3,0,0.0,0
2016-08-19,9.31,9.31,9.31,9.31,0,0.0,0
2016-08-22,9.3,9.3,9.3,9.3,0,0.0,0
2016-08-23,9.3,9.3,9.3,9.3,0,0.0,0
2016-08-24,9.3,9.3,9.3,9.3,0,0.0,0
2016-08-25,9.31,9.31,9.31,9.31,0,0.0,0
2016-08-26,9.32,9.32,9.32,9.32,0,0.0,0
2016-08-29,9.31,9.31,9.31,9.31,0,0.0,0
2016-08-30,9.31,9.31,9.31,9.31,0,0.0,0
